id,timestamp,prob,type,filename
RD04,2024-11-24 19:42:37.270,0.8322526,S,RD04_(B4BD)_RD_20241124_190000
RD10,2024-11-24 19:38:03.910,0.57479864,P,RD10_(B240)_RD_20241124_190000
RD10,2024-11-24 19:38:05.970,0.72410333,S,RD10_(B240)_RD_20241124_190000
RD10,2024-11-24 19:42:35.230,0.3326783,P,RD10_(B240)_RD_20241124_190000
RD10,2024-11-24 19:42:37.420,0.34441674,S,RD10_(B240)_RD_20241124_190000
RD01,2024-11-24 20:05:29.450,0.84395736,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:05:31.590,0.7950918,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:11:45.180,0.83283275,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:11:47.320,0.77129287,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:14:16.680,0.8680796,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:14:18.840,0.7594779,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:15:00.540,0.67640436,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:15:02.680,0.8008286,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:15:21.180,0.32098886,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:15:22.970,0.40653664,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:15:23.280,0.88111585,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:16:54.800,0.8225558,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:16:56.970,0.7789923,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:17:39.270,0.77465063,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:17:41.450,0.8200205,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:18:08.940,0.17267846,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:18:20.660,0.10220086,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:34:52.680,0.8453559,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:34:54.800,0.8171561,S,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:46:16.670,0.8267289,P,RD01_(B144)_RD_20241124_200000
RD01,2024-11-24 20:46:18.830,0.7909312,S,RD01_(B144)_RD_20241124_200000
RD02,2024-11-24 20:14:16.380,0.685482,P,RD02_(B268)_RD_20241124_200000
RD02,2024-11-24 20:14:18.230,0.748611,S,RD02_(B268)_RD_20241124_200000
RD02,2024-11-24 20:16:56.330,0.13948202,S,RD02_(B268)_RD_20241124_200000
RD02,2024-11-24 20:46:16.410,0.45122528,P,RD02_(B268)_RD_20241124_200000
RD02,2024-11-24 20:46:18.240,0.70684147,S,RD02_(B268)_RD_20241124_200000
RD03,2024-11-24 20:14:16.810,0.49031252,P,RD03_(B157)_RD_20241124_200000
RD03,2024-11-24 20:14:18.710,0.7081782,S,RD03_(B157)_RD_20241124_200000
RD04,2024-11-24 20:05:29.050,0.8530532,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:05:31.110,0.831232,S,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:11:44.790,0.86557156,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:11:46.850,0.860531,S,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:14:16.290,0.867939,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:14:18.360,0.8495226,S,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:15:01.080,0.15955247,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:15:02.230,0.49972203,S,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:15:21.620,0.16560192,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:15:22.270,0.24435884,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:15:22.750,0.88850325,S,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:16:54.400,0.7293127,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:16:56.470,0.7676249,S,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:17:38.950,0.6074867,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:17:40.960,0.69212013,S,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:18:08.470,0.12093259,S,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:34:52.290,0.8063488,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:34:54.310,0.7597464,S,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:46:16.330,0.85182315,P,RD04_(B4BD)_RD_20241124_200000
RD04,2024-11-24 20:46:18.350,0.79913616,S,RD04_(B4BD)_RD_20241124_200000
RD05,2024-11-24 20:14:16.760,0.8411996,P,RD05_(B13C)_RD_20241124_200000
RD05,2024-11-24 20:14:19.030,0.7378254,S,RD05_(B13C)_RD_20241124_200000
RD05,2024-11-24 20:16:54.910,0.7406698,P,RD05_(B13C)_RD_20241124_200000
RD05,2024-11-24 20:16:57.180,0.71242076,S,RD05_(B13C)_RD_20241124_200000
RD05,2024-11-24 20:46:16.750,0.8378687,P,RD05_(B13C)_RD_20241124_200000
RD05,2024-11-24 20:46:19.040,0.74014264,S,RD05_(B13C)_RD_20241124_200000
RD06,2024-11-24 20:05:29.280,0.7344359,P,RD06_(B269)_RD_20241124_200000
RD06,2024-11-24 20:05:31.330,0.67448384,S,RD06_(B269)_RD_20241124_200000
RD06,2024-11-24 20:06:45.750,0.3467802,S,RD06_(B269)_RD_20241124_200000
RD06,2024-11-24 20:14:16.500,0.8510057,P,RD06_(B269)_RD_20241124_200000
RD06,2024-11-24 20:14:18.510,0.65739554,S,RD06_(B269)_RD_20241124_200000
RD06,2024-11-24 20:16:54.650,0.77674943,P,RD06_(B269)_RD_20241124_200000
RD06,2024-11-24 20:16:56.640,0.6613513,S,RD06_(B269)_RD_20241124_200000
RD06,2024-11-24 20:46:16.480,0.82363397,P,RD06_(B269)_RD_20241124_200000
RD06,2024-11-24 20:46:18.560,0.8014552,S,RD06_(B269)_RD_20241124_200000
RD07,2024-11-24 20:14:16.480,0.51960695,P,RD07_(B14E)_RD_20241124_200000
RD07,2024-11-24 20:14:18.340,0.59382135,S,RD07_(B14E)_RD_20241124_200000
RD08,2024-11-24 20:14:16.360,0.58751714,P,RD08_(B264)_RD_20241124_200000
RD08,2024-11-24 20:14:18.290,0.41133493,S,RD08_(B264)_RD_20241124_200000
RD09,2024-11-24 20:05:29.180,0.11580151,P,RD09_(B4AE)_RD_20241124_200000
RD09,2024-11-24 20:11:44.830,0.19268173,P,RD09_(B4AE)_RD_20241124_200000
RD09,2024-11-24 20:11:47.060,0.27085084,S,RD09_(B4AE)_RD_20241124_200000
RD09,2024-11-24 20:14:16.460,0.8401216,P,RD09_(B4AE)_RD_20241124_200000
RD09,2024-11-24 20:14:18.570,0.6543175,S,RD09_(B4AE)_RD_20241124_200000
RD09,2024-11-24 20:16:54.610,0.8180428,P,RD09_(B4AE)_RD_20241124_200000
RD09,2024-11-24 20:16:56.680,0.75119877,S,RD09_(B4AE)_RD_20241124_200000
RD09,2024-11-24 20:46:16.450,0.8355124,P,RD09_(B4AE)_RD_20241124_200000
RD09,2024-11-24 20:46:18.570,0.6839159,S,RD09_(B4AE)_RD_20241124_200000
RD10,2024-11-24 20:05:29.180,0.85551006,P,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:05:31.220,0.8223885,S,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:11:44.910,0.7771878,P,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:11:46.930,0.83679116,S,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:14:16.370,0.84580845,P,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:14:18.450,0.8110176,S,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:15:00.220,0.25091708,P,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:15:02.330,0.16497062,S,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:15:21.640,0.15235262,P,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:15:22.900,0.76034474,S,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:16:54.500,0.84502465,P,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:16:56.550,0.79431105,S,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:46:16.380,0.86551136,P,RD10_(B240)_RD_20241124_200000
RD10,2024-11-24 20:46:18.450,0.7999651,S,RD10_(B240)_RD_20241124_200000
RD11,2024-11-24 20:14:15.740,0.8137842,P,RD11_(B232)_RD_20241124_200000
RD11,2024-11-24 20:14:17.750,0.75617653,S,RD11_(B232)_RD_20241124_200000
RD11,2024-11-24 20:16:53.920,0.6453582,P,RD11_(B232)_RD_20241124_200000
RD11,2024-11-24 20:16:55.890,0.6238421,S,RD11_(B232)_RD_20241124_200000
RD13,2024-11-24 20:14:16.310,0.8704842,P,RD13_(B242)_RD_20241124_200000
RD13,2024-11-24 20:14:18.190,0.8441718,S,RD13_(B242)_RD_20241124_200000
RD13,2024-11-24 20:16:56.330,0.11098364,S,RD13_(B242)_RD_20241124_200000
RD13,2024-11-24 20:46:16.280,0.83483416,P,RD13_(B242)_RD_20241124_200000
RD13,2024-11-24 20:46:18.200,0.8525703,S,RD13_(B242)_RD_20241124_200000
RD14,2024-11-24 20:05:29.040,0.3925213,P,RD14_(B158)_RD_20241124_200000
RD14,2024-11-24 20:05:31.010,0.41278765,S,RD14_(B158)_RD_20241124_200000
RD14,2024-11-24 20:14:16.260,0.84233713,P,RD14_(B158)_RD_20241124_200000
RD14,2024-11-24 20:14:18.240,0.8103228,S,RD14_(B158)_RD_20241124_200000
RD14,2024-11-24 20:46:16.200,0.5611885,P,RD14_(B158)_RD_20241124_200000
RD14,2024-11-24 20:46:18.230,0.69631714,S,RD14_(B158)_RD_20241124_200000
RD15,2024-11-24 20:14:16.440,0.80645806,P,RD15_(AD18)_RD_20241124_200000
RD15,2024-11-24 20:14:18.260,0.76395893,S,RD15_(AD18)_RD_20241124_200000
RD01,2024-11-24 21:01:30.830,0.18283859,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:02:51.510,0.37421793,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:02:55.930,0.3329742,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:07:08.980,0.13106537,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:07:09.960,0.1409691,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:07:27.660,0.38143387,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:09:36.010,0.8124711,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:09:43.520,0.2592948,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:11:24.330,0.22736345,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:11:28.260,0.44908574,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:15:50.130,0.48041284,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:15:54.260,0.45976886,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:19:05.970,0.12527137,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:19:09.020,0.38659588,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:19:16.210,0.4789671,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:26:15.810,0.5943766,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:26:19.430,0.65987056,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:27:05.000,0.47867593,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:27:08.000,0.3676669,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:28:37.950,0.21992445,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:28:48.180,0.36982137,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:31:05.000,0.17317009,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:31:05.960,0.14920497,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:31:19.620,0.49862453,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:32:27.130,0.5080078,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:32:31.220,0.7184558,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:32:44.330,0.2724952,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:32:48.440,0.5160907,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:37:44.390,0.19410728,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:37:48.460,0.6286727,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:40:35.000,0.1856572,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:40:38.150,0.63229126,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:42:58.180,0.16046177,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:43:02.070,0.27787527,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:53:32.890,0.21471976,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:53:36.110,0.62857795,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:54:13.800,0.23976472,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:54:17.640,0.6932357,S,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:59:14.680,0.34384006,P,RD01_(B144)_RD_20241124_210000
RD01,2024-11-24 21:59:18.340,0.5594633,S,RD01_(B144)_RD_20241124_210000
RD02,2024-11-24 21:07:24.640,0.17720057,P,RD02_(B268)_RD_20241124_210000
RD02,2024-11-24 21:07:28.290,0.34283286,S,RD02_(B268)_RD_20241124_210000
RD03,2024-11-24 21:02:52.060,0.1726191,P,RD03_(B157)_RD_20241124_210000
RD03,2024-11-24 21:02:57.040,0.19065545,S,RD03_(B157)_RD_20241124_210000
RD04,2024-11-24 21:01:26.290,0.12129608,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:01:30.300,0.58930844,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:02:51.490,0.2717146,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:02:55.840,0.22479127,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:06:14.700,0.14734481,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:07:23.950,0.14496331,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:07:27.630,0.41471398,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:09:36.000,0.623684,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:09:36.940,0.15993923,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:09:43.160,0.3858408,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:15:50.140,0.44123313,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:15:54.350,0.12454914,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:19:06.000,0.6745774,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:19:16.090,0.24497019,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:26:15.390,0.7344534,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:26:19.450,0.59405667,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:27:04.100,0.5514185,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:27:08.060,0.6190158,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:28:39.970,0.5819313,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:28:40.920,0.15370329,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:28:48.090,0.43822503,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:31:05.000,0.7558473,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:31:19.350,0.32064414,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:32:27.000,0.5601633,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:32:31.190,0.5130368,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:32:44.380,0.1866739,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:32:48.640,0.19405116,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:37:44.430,0.53572565,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:37:48.380,0.36531422,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:40:20.550,0.20415662,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:40:38.110,0.56321883,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:42:57.910,0.4463758,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:43:02.010,0.28522834,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:52:50.770,0.13595422,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:52:54.950,0.10098411,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:53:32.130,0.6565826,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:53:36.370,0.27914947,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:54:13.660,0.40248004,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:54:17.590,0.56426764,S,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:59:14.210,0.6527696,P,RD04_(B4BD)_RD_20241124_210000
RD04,2024-11-24 21:59:18.370,0.4996793,S,RD04_(B4BD)_RD_20241124_210000
RD05,2024-11-24 21:02:52.390,0.27870414,P,RD05_(B13C)_RD_20241124_210000
RD05,2024-11-24 21:02:54.800,0.33816457,S,RD05_(B13C)_RD_20241124_210000
RD06,2024-11-24 21:02:52.210,0.39704463,P,RD06_(B269)_RD_20241124_210000
RD06,2024-11-24 21:02:56.910,0.322851,S,RD06_(B269)_RD_20241124_210000
RD06,2024-11-24 21:07:24.630,0.22574018,P,RD06_(B269)_RD_20241124_210000
RD06,2024-11-24 21:07:28.890,0.3870387,S,RD06_(B269)_RD_20241124_210000
RD06,2024-11-24 21:59:15.410,0.21324143,P,RD06_(B269)_RD_20241124_210000
RD06,2024-11-24 21:59:19.580,0.55199194,S,RD06_(B269)_RD_20241124_210000
RD07,2024-11-24 21:02:52.360,0.5172766,P,RD07_(B14E)_RD_20241124_210000
RD07,2024-11-24 21:02:57.060,0.33585632,S,RD07_(B14E)_RD_20241124_210000
RD07,2024-11-24 21:03:07.010,0.106607325,P,RD07_(B14E)_RD_20241124_210000
RD08,2024-11-24 21:02:52.530,0.673822,P,RD08_(B264)_RD_20241124_210000
RD08,2024-11-24 21:02:57.230,0.4569483,S,RD08_(B264)_RD_20241124_210000
RD08,2024-11-24 21:03:06.910,0.18141752,P,RD08_(B264)_RD_20241124_210000
RD08,2024-11-24 21:03:11.630,0.28555915,S,RD08_(B264)_RD_20241124_210000
RD09,2024-11-24 21:02:52.660,0.2392582,P,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:02:57.270,0.17140697,S,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:06:15.940,0.11652749,S,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:07:25.670,0.17610152,P,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:07:29.550,0.4631676,S,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:09:36.940,0.11609781,P,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:09:45.130,0.1187562,S,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:15:42.010,0.5652593,P,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:15:56.160,0.67998695,S,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:40:36.050,0.5467971,P,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:40:39.900,0.65443164,S,RD09_(B4AE)_RD_20241124_210000
RD09,2024-11-24 21:43:03.830,0.29434246,S,RD09_(B4AE)_RD_20241124_210000
RD10,2024-11-24 21:02:52.740,0.56199354,P,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:02:57.800,0.5962074,S,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:07:25.310,0.24923766,P,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:07:29.760,0.6057098,S,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:09:38.610,0.28781825,P,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:09:45.080,0.39840567,S,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:11:30.170,0.46997952,S,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:31:08.900,0.20058298,P,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:31:21.790,0.6592017,S,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:32:28.270,0.1710376,P,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:32:33.230,0.6719391,S,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:37:50.540,0.61325544,S,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:40:26.980,0.106748894,P,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:40:39.840,0.2770434,S,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:42:59.910,0.19929798,P,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:43:04.020,0.6399563,S,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:59:15.840,0.5710951,P,RD10_(B240)_RD_20241124_210000
RD10,2024-11-24 21:59:20.460,0.59490645,S,RD10_(B240)_RD_20241124_210000
RD11,2024-11-24 21:02:51.960,0.5004169,P,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:02:56.920,0.5069645,S,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:07:24.520,0.50220954,P,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:07:28.860,0.66390705,S,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:09:37.810,0.19033451,P,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:09:44.360,0.5642791,S,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:11:29.200,0.18504728,S,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:37:49.530,0.42156973,S,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:40:35.000,0.64836854,P,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:40:39.180,0.6900901,S,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:43:03.120,0.52525353,S,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:43:32.260,0.1412253,P,RD11_(B232)_RD_20241124_210000
RD11,2024-11-24 21:43:32.600,0.41373712,S,RD11_(B232)_RD_20241124_210000
RD12,2024-11-24 21:02:53.230,0.40970194,P,RD12_(B243)_RD_20241124_210000
RD12,2024-11-24 21:02:57.870,0.6273348,S,RD12_(B243)_RD_20241124_210000
RD13,2024-11-24 21:02:52.700,0.6514997,P,RD13_(B242)_RD_20241124_210000
RD13,2024-11-24 21:02:57.580,0.69863826,S,RD13_(B242)_RD_20241124_210000
RD13,2024-11-24 21:03:11.650,0.19768621,S,RD13_(B242)_RD_20241124_210000
RD14,2024-11-24 21:02:52.760,0.5923578,P,RD14_(B158)_RD_20241124_210000
RD14,2024-11-24 21:02:57.910,0.56767994,S,RD14_(B158)_RD_20241124_210000
RD14,2024-11-24 21:07:29.790,0.579493,S,RD14_(B158)_RD_20241124_210000
RD14,2024-11-24 21:40:40.100,0.10012796,S,RD14_(B158)_RD_20241124_210000
RD15,2024-11-24 21:02:52.900,0.66256404,P,RD15_(AD18)_RD_20241124_210000
RD15,2024-11-24 21:02:57.860,0.4636801,S,RD15_(AD18)_RD_20241124_210000
RD15,2024-11-24 21:03:06.900,0.12140128,P,RD15_(AD18)_RD_20241124_210000
RD15,2024-11-24 21:03:11.760,0.16335386,S,RD15_(AD18)_RD_20241124_210000
RD01,2024-11-24 22:03:47.250,0.5082242,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:03:51.270,0.57839423,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:06:06.860,0.155885,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:14:52.060,0.18253955,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:14:56.000,0.26099333,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:16:49.610,0.42976266,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:16:53.340,0.74062496,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:17:13.060,0.6288972,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:17:16.680,0.6816814,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:18:04.770,0.49373367,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:18:08.510,0.6864216,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:23:03.860,0.8643197,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:23:06.050,0.81111866,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:23:49.530,0.8741681,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:23:51.670,0.8269374,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:24:34.180,0.6250379,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:24:36.350,0.7922759,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:46:24.650,0.35432154,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:52:52.920,0.5441247,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:52:57.120,0.5402745,S,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:55:15.760,0.21519963,P,RD01_(B144)_RD_20241124_220000
RD01,2024-11-24 22:55:19.800,0.5032625,S,RD01_(B144)_RD_20241124_220000
RD02,2024-11-24 22:03:47.940,0.27743042,P,RD02_(B268)_RD_20241124_220000
RD02,2024-11-24 22:03:51.750,0.15515403,S,RD02_(B268)_RD_20241124_220000
RD02,2024-11-24 22:52:53.700,0.15631308,P,RD02_(B268)_RD_20241124_220000
RD04,2024-11-24 22:03:47.210,0.6805964,P,RD04_(B4BD)_RD_20241124_220000
RD04,2024-11-24 22:03:51.240,0.27454236,S,RD04_(B4BD)_RD_20241124_220000
RD04,2024-11-24 22:05:41.100,0.12915751,P,RD04_(B4BD)_RD_20241124_220000
RD04,2024-11-24 22:06:06.770,0.32089186,S,RD04_(B4BD)_RD_20241124_220000
RD04,2024-11-24 22:14:51.930,0.4708478,P,RD04_(B4BD)_RD_20241124_220000
RD04,2024-11-24 22:14:55.980,0.22083515,S,RD04_(B4BD)_RD_20241124_220000
